date,name,value
1/1/2006,Cartier,3360
1/1/2006,Mo?®t & Chandon,3257
1/1/2006,Johnson & Johnson,3193
1/1/2006,Shell,3173
1/1/2006,Nissan,3108
1/1/2006,Starbucks,3099
1/1/2006,Lexus,3070
1/1/2006,Smirnoff,3032
1/1/2006,LG,3010
1/1/2006,Bulgari,2875
1/1/2006,Prada,2874
1/1/2006,Armani,2783
1/1/2006,Burberry,2783
1/1/2006,Nivea,2692
1/1/2006,Levi's,2689
1/1/2007,Coca-Cola,65324
1/1/2007,Microsoft,58709
1/1/2007,IBM,57090
1/1/2007,GE,51569
1/1/2007,Nokia,33696
1/1/2007,Toyota,32070
1/1/2007,Intel,30954
1/1/2007,McDonald's,29398
1/1/2007,Disney,29210
1/1/2007,Mercedes-Benz,23568
1/1/2007,Citi,23442
1/1/2007,HP,22197
1/1/2007,BMW,21612
1/1/2007,Marlboro,21282
1/1/2007,American Express,20827
1/1/2007,Gillette,20415
1/1/2007,Louis Vuitton,20321
1/1/2007,Cisco,19099
1/1/2007,Honda,17998
1/1/2007,Google,17837
1/1/2007,Samsung,16853
1/1/2007,Merrill Lynch,14343
1/1/2007,HSBC,13563
1/1/2007,NESCAF??,12950
1/1/2007,Sony,12907
1/1/2007,Pepsi,12888
1/1/2007,Oracle,12448
1/1/2007,UPS,12013
1/1/2007,Nike,12003
1/1/2007,Budweiser,11652
1/1/2007,Dell,11554
1/1/2007,J.P. Morgan,11433
1/1/2007,Apple,11037
1/1/2007,SAP,10850
1/1/2007,Goldman Sachs,10663
1/1/2007,Canon,10581
1/1/2007,Morgan Stanley,10340
1/1/2007,IKEA,10087
1/1/2007,UBS,9838
1/1/2007,Kellogg's,9341
1/1/2007,Ford,8982
1/1/2007,Philips,7741
1/1/2007,Siemens,7737
1/1/2007,Nintendo,7730
1/1/2007,Harley-Davidson,7718
1/1/2007,Gucci,7697
1/1/2007,AIG,7490
1/1/2007,eBay,7456
1/1/2007,AXA,7327
1/1/2007,Accenture,7296
1/1/2007,L'Or??al,7045
1/1/2007,MTV,6907
1/1/2007,Heinz,6544
1/1/2007,Volkswagen,6511
1/1/2007,Yahoo!,6067
1/1/2007,Xerox,6050
1/1/2007,Colgate,6025
1/1/2007,Chanel,5830
1/1/2007,Wrigley,5777
1/1/2007,KFC,5682
1/1/2007,Gap,5481
1/1/2007,Amazon,5411
1/1/2007,Nestl??,5314
1/1/2007,Zara,5165
1/1/2007,Avon,5103
1/1/2007,Caterpillar,5059
1/1/2007,Danone,5019
1/1/2007,Audi,4866
1/1/2007,adidas,4767
1/1/2007,Kleenex,4600
1/1/2007,Rolex,4589
1/1/2007,Hyundai,4453
1/1/2007,Herm??s,4255
1/1/2007,Pizza Hut,4254
1/1/2007,Porsche,4235
1/1/2007,Reuters,4197
1/1/2007,Motorola,4149
1/1/2007,Panasonic,4135
1/1/2007,Tiffany & Co.,4003
1/1/2007,Allianz,3957
1/1/2007,ING,3880
1/1/2007,Kodak,3874
1/1/2007,Cartier,3852
1/1/2007,BP,3794
1/1/2007,Mo?®t & Chandon,3739
1/1/2007,Kraft,3732
1/1/2007,Hennessy,3638
1/1/2007,Starbucks,3631
1/1/2007,Duracell,3605
1/1/2007,Johnson & Johnson,3445
1/1/2007,Smirnoff,3379
1/1/2007,Lexus,3354
1/1/2007,Shell,3331
1/1/2007,Prada,3286
1/1/2007,Burberry,3221
1/1/2007,Nivea,3116
1/1/2007,LG,3100
1/1/2007,Nissan,3072
1/1/2007,Ralph Lauren,3046
1/1/2007,Hertz,3026
1/1/2008,Coca-Cola,66667
1/1/2008,IBM,59031
1/1/2008,Microsoft,59007
1/1/2008,GE,53086
1/1/2008,Nokia,35942
1/1/2008,Toyota,34050
1/1/2008,Intel,31261
1/1/2008,McDonald's,31049
1/1/2008,Disney,29251
1/1/2008,Google,25590
1/1/2008,Mercedes-Benz,25577
1/1/2008,HP,23509
1/1/2008,BMW,23298
1/1/2008,Gillette,22689
1/1/2008,American Express,21940
1/1/2008,Louis Vuitton,21602
1/1/2008,Cisco,21306
1/1/2008,Marlboro,21300
1/1/2008,Citi,20174
1/1/2008,Honda,19079
1/1/2008,Samsung,17689
1/1/2008,H&M,13840
1/1/2008,Oracle,13831
1/1/2008,Apple,13724
1/1/2008,Sony,13583
1/1/2008,Pepsi,13249
1/1/2008,HSBC,13143
1/1/2008,NESCAF??,13056
1/1/2008,Nike,12672
1/1/2008,UPS,12621
1/1/2008,SAP,12228
1/1/2008,Dell,11695
1/1/2008,Budweiser,11438
1/1/2008,Merrill Lynch,11399
1/1/2008,IKEA,10913
1/1/2008,Canon,10876
1/1/2008,J.P. Morgan,10773
1/1/2008,Goldman Sachs,10331
1/1/2008,Kellogg's,9710
1/1/2008,Nintendo,8772
1/1/2008,UBS,8740
1/1/2008,Morgan Stanley,8696
1/1/2008,Philips,8325
1/1/2008,Thomson Reuters,8313
1/1/2008,Gucci,8254
1/1/2008,eBay,7991
1/1/2008,Accenture,7948
1/1/2008,Siemens,7943
1/1/2008,Ford,7896
1/1/2008,Harley-Davidson,7609
1/1/2008,L'Or??al,7508
1/1/2008,MTV,7193
1/1/2008,Volkswagen,7047
1/1/2008,AIG,7022
1/1/2008,AXA,7001
1/1/2008,Heinz,6646
1/1/2008,Colgate,6437
1/1/2008,Amazon,6434
1/1/2008,Xerox,6393
1/1/2008,Chanel,6355
1/1/2008,Wrigley,6105
1/1/2008,Zara,5955
1/1/2008,Nestl??,5592
1/1/2008,KFC,5582
1/1/2008,Yahoo!,5496
1/1/2008,Danone,5408
1/1/2008,Audi,5407
1/1/2008,Caterpillar,5288
1/1/2008,Avon,5264
1/1/2008,adidas,5072
1/1/2008,Rolex,4956
1/1/2008,Hyundai,4846
1/1/2008,BlackBerry,4802
1/1/2008,Kleenex,4636
1/1/2008,Porsche,4603
1/1/2008,Herm??s,4575
1/1/2008,Gap,4357
1/1/2008,Panasonic,4281
1/1/2008,Cartier,4236
1/1/2008,Tiffany & Co.,4208
1/1/2008,Pizza Hut,4097
1/1/2008,Allianz,4033
1/1/2008,Mo?®t & Chandon,3951
1/1/2008,BP,3911
1/1/2008,Starbucks,3879
1/1/2008,ING,3768
1/1/2008,Motorola,3721
1/1/2008,Duracell,3682
1/1/2008,Smirnoff,3590
1/1/2008,Lexus,3588
1/1/2008,Prada,3585
1/1/2008,Johnson & Johnson,3582
1/1/2008,Ferrari,3527
1/1/2008,Armani,3526
1/1/2008,Hennessy,3513
1/1/2008,Marriott,3502
1/1/2008,Shell,3471
1/1/2008,Nivea,3401
1/1/2008,FedEx,3359
1/1/2008,Visa,3338
1/1/2009,Coca-Cola,68734
1/1/2009,IBM,60211
1/1/2009,Microsoft,56647
1/1/2009,GE,47777
1/1/2009,Nokia,34864
1/1/2009,McDonald's,32275
1/1/2009,Google,31980
1/1/2009,Toyota,31330
1/1/2009,Intel,30636
1/1/2009,Disney,28447
1/1/2009,HP,24096
1/1/2009,Mercedes-Benz,23867
1/1/2009,Gillette,22841
1/1/2009,Cisco,22030
1/1/2009,BMW,21671
1/1/2009,Louis Vuitton,21120
1/1/2009,Marlboro,19010
1/1/2009,Honda,17803
1/1/2009,Samsung,17518
1/1/2009,Apple,15433
1/1/2009,H&M,15375
1/1/2009,American Express,14971
1/1/2009,Pepsi,13706
1/1/2009,Oracle,13699
1/1/2009,NESCAF??,13317
1/1/2009,Nike,13179
1/1/2009,SAP,12106
1/1/2009,IKEA,12004
1/1/2009,Sony,11953
1/1/2009,Budweiser,11833
1/1/2009,UPS,11594
1/1/2009,HSBC,10510
1/1/2009,Canon,10441
1/1/2009,Kellogg's,10428
1/1/2009,Dell,10291
1/1/2009,Citi,10254
1/1/2009,J.P. Morgan,9550
1/1/2009,Goldman Sachs,9248
1/1/2009,Nintendo,9210
1/1/2009,Thomson Reuters,8434
1/1/2009,Gucci,8182
1/1/2009,Philips,8121
1/1/2009,Amazon,7858
1/1/2009,L'Or??al,7748
1/1/2009,Accenture,7710
1/1/2009,eBay,7350
1/1/2009,Siemens,7308
1/1/2009,Heinz,7244
1/1/2009,Ford,7005
1/1/2009,Zara,6789
1/1/2009,Wrigley,6731
1/1/2009,Colgate,6550
1/1/2009,AXA,6525
1/1/2009,MTV,6523
1/1/2009,Volkswagen,6484
1/1/2009,Xerox,6431
1/1/2009,Morgan Stanley,6399
1/1/2009,Nestl??,6319
1/1/2009,Chanel,6040
1/1/2009,Danone,5960
1/1/2009,KFC,5722
1/1/2009,adidas,5397
1/1/2009,BlackBerry,5138
1/1/2009,Yahoo!,5111
1/1/2009,Audi,5010
1/1/2009,Caterpillar,5004
1/1/2009,Avon,4917
1/1/2009,Rolex,4609
1/1/2009,Hyundai,4604
1/1/2009,Herm??s,4598
1/1/2009,Kleenex,4404
1/1/2009,UBS,4370
1/1/2009,Harley-Davidson,4337
1/1/2009,Porsche,4234
1/1/2009,Panasonic,4225
1/1/2009,Tiffany & Co.,4000
1/1/2009,Cartier,3968
1/1/2009,Gap,3922
1/1/2009,Pizza Hut,3876
1/1/2009,Johnson & Johnson,3847
1/1/2009,Allianz,3831
1/1/2009,Mo?®t & Chandon,3754
1/1/2009,BP,3716
1/1/2009,Smirnoff,3698
1/1/2009,Duracell,3563
1/1/2009,Nivea,3557
1/1/2009,Prada,3530
1/1/2009,Ferrari,3527
1/1/2009,Armani,3303
1/1/2009,Starbucks,3263
1/1/2009,Lanc??me,3235
1/1/2009,Shell,3228
1/1/2009,Burger King,3223
1/1/2009,Visa,3170
1/1/2009,Adobe,3161
1/1/2009,Lexus,3158
1/1/2009,Puma,3154
1/1/2009,Burberry,3095
1/1/2009,Ralph Lauren,3094
1/1/2009,Campbell's,3081
1/1/2010,Coca-Cola,70452
1/1/2010,IBM,64727
1/1/2010,Microsoft,60895
1/1/2010,Google,43557
1/1/2010,GE,42808
1/1/2010,McDonald's,33578
1/1/2010,Intel,32015
1/1/2010,Nokia,29495
1/1/2010,Disney,28731
1/1/2010,HP,26867
1/1/2010,Toyota,26192
1/1/2010,Mercedes-Benz,25179
1/1/2010,Gillette,23298
1/1/2010,Cisco,23219
1/1/2010,BMW,22322
1/1/2010,Louis Vuitton,21860
1/1/2010,Apple,21143
1/1/2010,Marlboro,19961
1/1/2010,Samsung,19491
1/1/2010,Honda,18506
1/1/2010,H&M,16136
1/1/2010,Oracle,14881
1/1/2010,Pepsi,14061
1/1/2010,American Express,13944
1/1/2010,Nike,13706
1/1/2010,SAP,12756
1/1/2010,NESCAF??,12753
1/1/2010,IKEA,12487
1/1/2010,J.P. Morgan,12314
1/1/2010,Budweiser,12252
1/1/2010,UPS,11826
1/1/2010,HSBC,11561
1/1/2010,Canon,11485
1/1/2010,Sony,11356
1/1/2010,Kellogg's,11041
1/1/2010,Amazon,9665
1/1/2010,Goldman Sachs,9372
1/1/2010,Nintendo,8990
1/1/2010,Thomson Reuters,8976
1/1/2010,Citi,8887
1/1/2010,Dell,8880
1/1/2010,Philips,8696
1/1/2010,eBay,8453
1/1/2010,Gucci,8346
1/1/2010,L'Or??al,7981
1/1/2010,Heinz,7534
1/1/2010,Accenture,7481
1/1/2010,Zara,7468
1/1/2010,Siemens,7315
1/1/2010,Ford,7195
1/1/2010,Colgate,6919
1/1/2010,Morgan Stanley,6911
1/1/2010,Volkswagen,6892
1/1/2010,BlackBerry,6762
1/1/2010,MTV,6719
1/1/2010,AXA,6694
1/1/2010,Nestl??,6548
1/1/2010,Danone,6363
1/1/2010,Xerox,6109
1/1/2010,KFC,5844
1/1/2010,Sprite,5777
1/1/2010,adidas,5495
1/1/2010,Audi,5461
1/1/2010,Avon,5072
1/1/2010,Hyundai,5033
1/1/2010,Yahoo!,4958
1/1/2010,Allianz,4904
1/1/2010,Banco Santander,4846
1/1/2010,Herm??s,4782
1/1/2010,Caterpillar,4704
1/1/2010,Kleenex,4536
1/1/2010,Porsche,4404
1/1/2010,Panasonic,4351
1/1/2010,BARCLAYS,4218
1/1/2010,Johnson & Johnson,4155
1/1/2010,Tiffany & Co.,4127
1/1/2010,Cartier,4052
1/1/2010,Jack Daniel's,4036
1/1/2010,Mo?®t & Chandon,4021
1/1/2010,Credit Suisse,4010
1/1/2010,Shell,4003
1/1/2010,Visa,3998
1/1/2010,Pizza Hut,3973
1/1/2010,Gap,3961
1/1/2010,Corona,3847
1/1/2010,UBS,3812
1/1/2010,Nivea,3734
1/1/2010,Adobe,3626
1/1/2010,Smirnoff,3624
1/1/2010,3M,3586
1/1/2010,Ferrari,3562
1/1/2010,Johnnie Walker,3557
1/1/2010,Heineken,3516
1/1/2010,ZURICH,3496
1/1/2010,Armani,3443
1/1/2010,Lanc??me,3403
1/1/2010,Starbucks,3339
1/1/2010,Harley-Davidson,3281
1/1/2010,Campbell's,3241
1/1/2010,Burberry,3110
1/1/2011,Coca-Cola,71861
1/1/2011,IBM,69905
1/1/2011,Microsoft,59087
1/1/2011,Google,55317
1/1/2011,GE,42808
1/1/2011,McDonald's,35593
1/1/2011,Intel,35217
1/1/2011,Apple,33492
1/1/2011,Disney,29018
1/1/2011,HP,28479
1/1/2011,Toyota,27764
1/1/2011,Mercedes-Benz,27445
1/1/2011,Cisco,25309
1/1/2011,Nokia,25071
1/1/2011,BMW,24554
1/1/2011,Gillette,23997
1/1/2011,Samsung,23430
1/1/2011,Louis Vuitton,23172
1/1/2011,Honda,19431
1/1/2011,Oracle,17262
1/1/2011,H&M,16459
1/1/2011,Pepsi,14590
1/1/2011,American Express,14572
1/1/2011,SAP,14542
1/1/2011,Nike,14528
1/1/2011,Amazon,12758
1/1/2011,UPS,12536
1/1/2011,J.P. Morgan,12437
1/1/2011,Budweiser,12252
1/1/2011,NESCAF??,12115
1/1/2011,IKEA,11863
1/1/2011,HSBC,11792
1/1/2011,Canon,11715
1/1/2011,Kellogg's,11372
1/1/2011,Sony,9880
1/1/2011,eBay,9805
1/1/2011,Thomson Reuters,9515
1/1/2011,Goldman Sachs,9091
1/1/2011,Gucci,8763
1/1/2011,L'Or??al,8699
1/1/2011,Philips,8658
1/1/2011,Citi,8620
1/1/2011,Dell,8347
1/1/2011,Zara,8065
1/1/2011,Accenture,8005
1/1/2011,Siemens,7900
1/1/2011,Volkswagen,7857
1/1/2011,Nintendo,7731
1/1/2011,Heinz,7609
1/1/2011,Ford,7483
1/1/2011,Colgate,7127
1/1/2011,Danone,6936
1/1/2011,AXA,6694
1/1/2011,Morgan Stanley,6634
1/1/2011,Nestl??,6613
1/1/2011,BlackBerry,6424
1/1/2011,Xerox,6414
1/1/2011,MTV,6383
1/1/2011,Audi,6171
1/1/2011,adidas,6154
1/1/2011,Hyundai,6005
1/1/2011,KFC,5902
1/1/2011,Sprite,5604
1/1/2011,Caterpillar,5598
1/1/2011,Avon,5376
1/1/2011,Herm??s,5356
1/1/2011,Allianz,5345
1/1/2011,Banco Santander,5088
1/1/2011,Panasonic,5047
1/1/2011,Cartier,4781
1/1/2011,Kleenex,4672
1/1/2011,Porsche,4580
1/1/2011,Tiffany & Co.,4498
1/1/2011,Shell,4483
1/1/2011,Visa,4478
1/1/2011,Yahoo!,4413
1/1/2011,Mo?®t & Chandon,4383
1/1/2011,Jack Daniel's,4319
1/1/2011,BARCLAYS,4259
1/1/2011,Adobe,4170
1/1/2011,Pizza Hut,4092
1/1/2011,Credit Suisse,4090
1/1/2011,Johnson & Johnson,4072
1/1/2011,Gap,4040
1/1/2011,3M,3945
1/1/2011,Corona,3924
1/1/2011,Nivea,3883
1/1/2011,Johnnie Walker,3842
1/1/2011,Smirnoff,3841
1/1/2011,Nissan,3819
1/1/2011,Heineken,3809
1/1/2011,UBS,3799
1/1/2011,Armani,3794
1/1/2011,ZURICH,3769
1/1/2011,Burberry,3732
1/1/2011,Starbucks,3663
1/1/2011,John Deere,3651
1/1/2011,HTC,3605
1/1/2011,Ferrari,3591
1/1/2011,Harley-Davidson,3512
1/1/2012,Coca-Cola,77839
1/1/2012,Apple,76568
1/1/2012,IBM,75532
1/1/2012,Google,69726
1/1/2012,Microsoft,57853
1/1/2012,GE,43682
1/1/2012,McDonald's,40062
1/1/2012,Intel,39385
1/1/2012,Samsung,32893
1/1/2012,Toyota,30280
1/1/2012,Mercedes-Benz,30097
1/1/2012,BMW,29052
1/1/2012,Disney,27438
1/1/2012,Cisco,27197
1/1/2012,HP,26087
1/1/2012,Gillette,24898
1/1/2012,Louis Vuitton,23577
1/1/2012,Oracle,22126
1/1/2012,Nokia,21009
1/1/2012,Amazon,18625
1/1/2012,Honda,17280
1/1/2012,Pepsi,16594
1/1/2012,H&M,16571
1/1/2012,American Express,15702
1/1/2012,SAP,15641
1/1/2012,Nike,15126
1/1/2012,UPS,13088
1/1/2012,IKEA,12808
1/1/2012,Kellogg's,12068
1/1/2012,Canon,12029
1/1/2012,Budweiser,11872
1/1/2012,J.P. Morgan,11471
1/1/2012,HSBC,11378
1/1/2012,Pampers,11296
1/1/2012,NESCAF??,11089
1/1/2012,eBay,10947
1/1/2012,Zara,9488
1/1/2012,Gucci,9446
1/1/2012,Volkswagen,9252
1/1/2012,Sony,9111
1/1/2012,Philips,9066
1/1/2012,L'Or??al,8821
1/1/2012,Accenture,8745
1/1/2012,Thomson Reuters,8444
1/1/2012,Ford,7958
1/1/2012,Heinz,7722
1/1/2012,Colgate,7643
1/1/2012,Goldman Sachs,7599
1/1/2012,Dell,7591
1/1/2012,Citi,7570
1/1/2012,Siemens,7534
1/1/2012,Danone,7498
1/1/2012,Hyundai,7473
1/1/2012,Morgan Stanley,7218
1/1/2012,Audi,7196
1/1/2012,Nintendo,7082
1/1/2012,Nestl??,6916
1/1/2012,AXA,6748
1/1/2012,Xerox,6714
1/1/2012,adidas,6699
1/1/2012,Caterpillar,6306
1/1/2012,Allianz,6184
1/1/2012,Herm??s,6182
1/1/2012,KFC,5994
1/1/2012,Panasonic,5765
1/1/2012,Sprite,5709
1/1/2012,MTV,5648
1/1/2012,Cartier,5495
1/1/2012,Facebook,5421
1/1/2012,Tiffany & Co.,5159
1/1/2012,Avon,5151
1/1/2012,Porsche,5149
1/1/2012,Nissan,4969
1/1/2012,Visa,4944
1/1/2012,Shell,4788
1/1/2012,Banco Santander,4771
1/1/2012,3M,4656
1/1/2012,Adobe,4557
1/1/2012,Johnson & Johnson,4378
1/1/2012,Kleenex,4360
1/1/2012,Jack Daniel's,4352
1/1/2012,Burberry,4342
1/1/2012,Johnnie Walker,4301
1/1/2012,Prada,4271
1/1/2012,John Deere,4221
1/1/2012,Pizza Hut,4193
1/1/2012,Kia,4089
1/1/2012,Starbucks,4062
1/1/2012,Corona,4061
1/1/2012,Smirnoff,4050
1/1/2012,Ralph Lauren,4038
1/1/2012,Heineken,3939
1/1/2012,BlackBerry,3922
1/1/2012,Mastercard,3896
1/1/2012,Credit Suisse,3866
1/1/2012,Harley-Davidson,3857
1/1/2012,Yahoo!,3851
1/1/2012,Mo?®t & Chandon,3824
1/1/2012,Ferrari,3770
1/1/2012,Gap,3731
1/1/2013,Apple,98316
1/1/2013,Google,93291
1/1/2013,Coca-Cola,79213
1/1/2013,IBM,78808
1/1/2013,Microsoft,59546
1/1/2013,GE,46947
1/1/2013,McDonald's,41992
1/1/2013,Samsung,39610
1/1/2013,Intel,37257
1/1/2013,Toyota,35346
1/1/2013,Mercedes-Benz,31904
1/1/2013,BMW,31839
1/1/2013,Cisco,29053
1/1/2013,Disney,28147
1/1/2013,HP,25843
1/1/2013,Gillette,25105
1/1/2013,Louis Vuitton,24893
1/1/2013,Oracle,24088
1/1/2013,Amazon,23620
1/1/2013,Honda,18490
1/1/2013,H&M,18168
1/1/2013,Pepsi,17892
1/1/2013,American Express,17646
1/1/2013,Nike,17085
1/1/2013,SAP,16676
1/1/2013,IKEA,13818
1/1/2013,UPS,13763
1/1/2013,eBay,13162
1/1/2013,Pampers,13035
1/1/2013,Kellogg's,12987
1/1/2013,Budweiser,12614
1/1/2013,HSBC,12183
1/1/2013,J.P. Morgan,11456
1/1/2013,Volkswagen,11120
1/1/2013,Canon,10989
1/1/2013,Zara,10821
1/1/2013,NESCAF??,10651
1/1/2013,Gucci,10151
1/1/2013,L'Or??al,9874
1/1/2013,Philips,9813
1/1/2013,Accenture,9471
1/1/2013,Ford,9181
1/1/2013,Hyundai,9004
1/1/2013,Goldman Sachs,8536
1/1/2013,Siemens,8503
1/1/2013,Sony,8408
1/1/2013,Thomson Reuters,8103
1/1/2013,Citi,7973
